month,year,name,gas,main_sector,total_emissions
9,2022,Lào Cai,co2,Công nghiệp,1418.39
9,2022,Lào Cai,co2,Giao thông,1955.83
9,2022,Lào Cai,co2,Nông nghiệp,471.82
9,2022,Lào Cai,co2,Năng lượng,2528.31
9,2022,Lào Cai,co2,Đất đai,0.74
9,2022,Lào Cai,co2e_20yr,Chất thải,575.85
9,2022,Lào Cai,co2e_20yr,Công nghiệp,1996.95
9,2022,Lào Cai,co2e_20yr,Giao thông,2000.78
9,2022,Lào Cai,co2e_20yr,Nông nghiệp,819.87
9,2022,Lào Cai,co2e_20yr,Năng lượng,3657.91
9,2022,Lào Cai,co2e_20yr,Đất đai,0.74
9,2022,Lào Cai,n2o,Chất thải,15.7
9,2022,Lào Cai,n2o,Công nghiệp,9.46
9,2022,Lào Cai,n2o,Giao thông,16.29
9,2022,Lào Cai,n2o,Nông nghiệp,78.74
9,2022,Lào Cai,n2o,Năng lượng,63.1
9,2022,Lào Cai,n2o,Đất đai,0.0
9,2022,Lạng Sơn,ch4,Chất thải,996.04
9,2022,Lạng Sơn,ch4,Công nghiệp,16.39
9,2022,Lạng Sơn,ch4,Giao thông,27.3
9,2022,Lạng Sơn,ch4,Nông nghiệp,324.4
9,2022,Lạng Sơn,ch4,Năng lượng,970.14
9,2022,Lạng Sơn,ch4,Đất đai,0.0
9,2022,Lạng Sơn,co2,Chất thải,1.08
9,2022,Lạng Sơn,co2,Công nghiệp,1766.39
9,2022,Lạng Sơn,co2,Giao thông,1852.22
9,2022,Lạng Sơn,co2,Nông nghiệp,146.03
9,2022,Lạng Sơn,co2,Năng lượng,2046.08
9,2022,Lạng Sơn,co2,Đất đai,451.84
9,2022,Lạng Sơn,co2e_20yr,Chất thải,1035.03
9,2022,Lạng Sơn,co2e_20yr,Công nghiệp,2486.91
9,2022,Lạng Sơn,co2e_20yr,Giao thông,1895.93
9,2022,Lạng Sơn,co2e_20yr,Nông nghiệp,552.84
9,2022,Lạng Sơn,co2e_20yr,Năng lượng,3081.08
9,2022,Lạng Sơn,co2e_20yr,Đất đai,451.84
9,2022,Lạng Sơn,n2o,Chất thải,28.21
9,2022,Lạng Sơn,n2o,Công nghiệp,11.78
9,2022,Lạng Sơn,n2o,Giao thông,15.67
9,2022,Lạng Sơn,n2o,Nông nghiệp,77.56
9,2022,Lạng Sơn,n2o,Năng lượng,49.65
9,2022,Lạng Sơn,n2o,Đất đai,0.0
9,2022,Minh Tân,ch4,Chất thải,1549.95
9,2022,Minh Tân,ch4,Công nghiệp,41.07
9,2022,Minh Tân,ch4,Giao thông,54.45
9,2022,Minh Tân,ch4,Nông nghiệp,3233.66
9,2022,Minh Tân,ch4,Năng lượng,195920.4
9,2022,Minh Tân,ch4,Đất đai,0.0
9,2022,Minh Tân,co2,Chất thải,1.68
9,2022,Minh Tân,co2,Công nghiệp,5016.94
9,2022,Minh Tân,co2,Giao thông,3737.98
9,2022,Minh Tân,co2,Nông nghiệp,855.42
9,2022,Minh Tân,co2,Năng lượng,5788.3
9,2022,Minh Tân,co2,Đất đai,0.0
9,2022,Minh Tân,co2e_20yr,Chất thải,1610.61
9,2022,Minh Tân,co2e_20yr,Công nghiệp,6181.37
9,2022,Minh Tân,co2e_20yr,Giao thông,3824.88
9,2022,Minh Tân,co2e_20yr,Nông nghiệp,4469.05
9,2022,Minh Tân,co2e_20yr,Năng lượng,204710.46
9,2022,Minh Tân,co2e_20yr,Đất đai,0.0
9,2022,Minh Tân,n2o,Chất thải,43.9
9,2022,Minh Tân,n2o,Công nghiệp,31.86
9,2022,Minh Tân,n2o,Giao thông,31.11
9,2022,Minh Tân,n2o,Nông nghiệp,331.56
9,2022,Minh Tân,n2o,Năng lượng,61.94
9,2022,Minh Tân,n2o,Đất đai,0.0
9,2022,Nam Định,ch4,Chất thải,42929.45
9,2022,Nam Định,ch4,Công nghiệp,783.81
9,2022,Nam Định,ch4,Giao thông,556.87
9,2022,Nam Định,ch4,Nông nghiệp,141534.95
9,2022,Nam Định,ch4,Năng lượng,16365.3
9,2022,Nam Định,ch4,Đất đai,0.0
9,2022,Nam Định,co2,Chất thải,46.42
9,2022,Nam Định,co2,Công nghiệp,49235.15
9,2022,Nam Định,co2,Giao thông,38715.08
9,2022,Nam Định,co2,Nông nghiệp,73097.5
9,2022,Nam Định,co2,Năng lượng,31192.82
9,2022,Nam Định,co2,Đất đai,0.0
9,2022,Nam Định,co2e_20yr,Chất thải,44609.67
9,2022,Nam Định,co2e_20yr,Công nghiệp,63179.01
9,2022,Nam Định,co2e_20yr,Giao thông,39605.19
9,2022,Nam Định,co2e_20yr,Nông nghiệp,225932.39
9,2022,Nam Định,co2e_20yr,Năng lượng,48389.11
9,2022,Nam Định,co2e_20yr,Đất đai,0.0
9,2022,Nam Định,n2o,Chất thải,1215.86
9,2022,Nam Định,n2o,Công nghiệp,638.24
9,2022,Nam Định,n2o,Giao thông,318.82
9,2022,Nam Định,n2o,Nông nghiệp,9177.06
9,2022,Nam Định,n2o,Năng lượng,573.83
9,2022,Nam Định,n2o,Đất đai,0.0
9,2022,Ninh Bình,ch4,Chất thải,6907.87
9,2022,Ninh Bình,ch4,Công nghiệp,130.49
9,2022,Ninh Bình,ch4,Giao thông,136.07
9,2022,Ninh Bình,ch4,Nông nghiệp,22367.55
9,2022,Ninh Bình,ch4,Năng lượng,5123.75
9,2022,Ninh Bình,ch4,Đất đai,0.0
9,2022,Ninh Bình,co2,Chất thải,7.47
9,2022,Ninh Bình,co2,Công nghiệp,11862.2
9,2022,Ninh Bình,co2,Giao thông,9433.79
9,2022,Ninh Bình,co2,Nông nghiệp,17349.83
9,2022,Ninh Bình,co2,Năng lượng,71515.52
9,2022,Ninh Bình,co2,Đất đai,0.0
9,2022,Ninh Bình,co2e_20yr,Chất thải,7178.24
9,2022,Ninh Bình,co2e_20yr,Công nghiệp,16317.11
9,2022,Ninh Bình,co2e_20yr,Giao thông,9653.33
9,2022,Ninh Bình,co2e_20yr,Nông nghiệp,41608.09
9,2022,Ninh Bình,co2e_20yr,Năng lượng,76889.76
9,2022,Ninh Bình,co2e_20yr,Đất đai,0.0
9,2022,Ninh Bình,n2o,Chất thải,195.65
9,2022,Ninh Bình,n2o,Công nghiệp,98.48
9,2022,Ninh Bình,n2o,Giao thông,79.57
9,2022,Ninh Bình,n2o,Nông nghiệp,1555.24
9,2022,Ninh Bình,n2o,Năng lượng,169.69
9,2022,Ninh Bình,n2o,Đất đai,0.0
9,2022,Phat Diem,ch4,Chất thải,1959.06
9,2022,Phat Diem,ch4,Công nghiệp,13.26
9,2022,Phat Diem,ch4,Giao thông,29.9
9,2022,Phat Diem,ch4,Nông nghiệp,10764.65
9,2022,Phat Diem,ch4,Năng lượng,855.76
9,2022,Phat Diem,ch4,Đất đai,0.0
9,2022,Phat Diem,co2,Chất thải,2.12
9,2022,Phat Diem,co2,Công nghiệp,1429.79
9,2022,Phat Diem,co2,Giao thông,2082.33
9,2022,Phat Diem,co2,Nông nghiệp,5469.09
9,2022,Phat Diem,co2,Năng lượng,1935.69
9,2022,Phat Diem,co2,Đất đai,0.0
9,2022,Phat Diem,co2e_20yr,Chất thải,2035.74
9,2022,Phat Diem,co2e_20yr,Công nghiệp,2013.0
9,2022,Phat Diem,co2e_20yr,Giao thông,2130.01
9,2022,Phat Diem,co2e_20yr,Nông nghiệp,16837.82
9,2022,Phat Diem,co2e_20yr,Năng lượng,2856.26
9,2022,Phat Diem,co2e_20yr,Đất đai,0.0
9,2022,Phat Diem,n2o,Chất thải,55.49
9,2022,Phat Diem,n2o,Công nghiệp,9.54
9,2022,Phat Diem,n2o,Giao thông,17.06
9,2022,Phat Diem,n2o,Nông nghiệp,442.63
9,2022,Phat Diem,n2o,Năng lượng,51.46
9,2022,Phat Diem,n2o,Đất đai,0.0
9,2022,Phù Yên,ch4,Chất thải,69.5
9,2022,Phù Yên,ch4,Công nghiệp,0.2
9,2022,Phù Yên,ch4,Giao thông,9.41
9,2022,Phù Yên,ch4,Nông nghiệp,2321.89
9,2022,Phù Yên,ch4,Năng lượng,139.53
9,2022,Phù Yên,ch4,Đất đai,0.0
9,2022,Phù Yên,co2,Chất thải,0.08
9,2022,Phù Yên,co2,Công nghiệp,21.23
9,2022,Phù Yên,co2,Giao thông,641.68
9,2022,Phù Yên,co2,Nông nghiệp,92.7
9,2022,Phù Yên,co2,Năng lượng,545.55
9,2022,Phù Yên,co2,Đất đai,0.0
9,2022,Phù Yên,co2e_20yr,Chất thải,72.22
9,2022,Phù Yên,co2e_20yr,Công nghiệp,29.89
9,2022,Phù Yên,co2e_20yr,Giao thông,656.52
9,2022,Phù Yên,co2e_20yr,Nông nghiệp,2483.98
9,2022,Phù Yên,co2e_20yr,Năng lượng,709.85
9,2022,Phù Yên,co2e_20yr,Đất đai,0.0
9,2022,Phù Yên,n2o,Chất thải,1.97
9,2022,Phù Yên,n2o,Công nghiệp,0.14
9,2022,Phù Yên,n2o,Giao thông,5.29
9,2022,Phù Yên,n2o,Nông nghiệp,34.58
9,2022,Phù Yên,n2o,Năng lượng,22.68
9,2022,Phù Yên,n2o,Đất đai,0.0
9,2022,Phúc Thọ,ch4,Chất thải,10272.78
9,2022,Phúc Thọ,ch4,Công nghiệp,74.93
9,2022,Phúc Thọ,ch4,Giao thông,188.08
9,2022,Phúc Thọ,ch4,Nông nghiệp,16981.83
9,2022,Phúc Thọ,ch4,Năng lượng,3500.04
9,2022,Phúc Thọ,ch4,Đất đai,0.0
9,2022,Phúc Thọ,co2,Chất thải,11.11
9,2022,Phúc Thọ,co2,Công nghiệp,6975.48
9,2022,Phúc Thọ,co2,Giao thông,13121.89
9,2022,Phúc Thọ,co2,Nông nghiệp,7590.24
9,2022,Phúc Thọ,co2,Năng lượng,7319.73
9,2022,Phúc Thọ,co2,Đất đai,0.0
9,2022,Phúc Thọ,co2e_20yr,Chất thải,10674.85
9,2022,Phúc Thọ,co2e_20yr,Công nghiệp,9628.94
9,2022,Phúc Thọ,co2e_20yr,Giao thông,13420.85
9,2022,Phúc Thọ,co2e_20yr,Nông nghiệp,26250.66
9,2022,Phúc Thọ,co2e_20yr,Năng lượng,11050.21
9,2022,Phúc Thọ,co2e_20yr,Đất đai,0.0
9,2022,Phúc Thọ,n2o,Chất thải,290.95
9,2022,Phúc Thọ,n2o,Công nghiệp,56.2
9,2022,Phúc Thọ,n2o,Giao thông,106.83
9,2022,Phúc Thọ,n2o,Nông nghiệp,1424.04
9,2022,Phúc Thọ,n2o,Năng lượng,175.59
9,2022,Phúc Thọ,n2o,Đất đai,0.0
9,2022,Phủ Lý,ch4,Chất thải,7005.82
9,2022,Phủ Lý,ch4,Công nghiệp,101.92
9,2022,Phủ Lý,ch4,Giao thông,148.18
9,2022,Phủ Lý,ch4,Nông nghiệp,18136.87
9,2022,Phủ Lý,ch4,Năng lượng,3825.5
9,2022,Phủ Lý,ch4,Đất đai,0.0
9,2022,Phủ Lý,co2,Chất thải,7.58
9,2022,Phủ Lý,co2,Công nghiệp,10252.48
9,2022,Phủ Lý,co2,Giao thông,10237.24
9,2022,Phủ Lý,co2,Nông nghiệp,15801.88
9,2022,Phủ Lý,co2,Năng lượng,7424.83
9,2022,Phủ Lý,co2,Đất đai,0.0
9,2022,Phủ Lý,co2e_20yr,Chất thải,7280.02
9,2022,Phủ Lý,co2e_20yr,Công nghiệp,13451.2
9,2022,Phủ Lý,co2e_20yr,Giao thông,10473.78
9,2022,Phủ Lý,co2e_20yr,Nông nghiệp,35182.43
9,2022,Phủ Lý,co2e_20yr,Năng lượng,11475.18
9,2022,Phủ Lý,co2e_20yr,Đất đai,0.0
9,2022,Phủ Lý,n2o,Chất thải,198.42
9,2022,Phủ Lý,n2o,Công nghiệp,77.94
9,2022,Phủ Lý,n2o,Giao thông,84.68
9,2022,Phủ Lý,n2o,Nông nghiệp,971.7
9,2022,Phủ Lý,n2o,Năng lượng,164.65
9,2022,Phủ Lý,n2o,Đất đai,0.0
9,2022,Sông Mã,ch4,Chất thải,14.91
9,2022,Sông Mã,ch4,Công nghiệp,0.13
9,2022,Sông Mã,ch4,Giao thông,3.77
9,2022,Sông Mã,ch4,Nông nghiệp,46.17
9,2022,Sông Mã,ch4,Năng lượng,48.22
9,2022,Sông Mã,ch4,Đất đai,0.0
9,2022,Sông Mã,co2,Chất thải,0.02
9,2022,Sông Mã,co2,Công nghiệp,13.55
9,2022,Sông Mã,co2,Giao thông,255.22
9,2022,Sông Mã,co2,Nông nghiệp,8.9
9,2022,Sông Mã,co2,Năng lượng,222.15
9,2022,Sông Mã,co2,Đất đai,0.0
9,2022,Sông Mã,co2e_20yr,Chất thải,15.49
9,2022,Sông Mã,co2e_20yr,Công nghiệp,19.07
9,2022,Sông Mã,co2e_20yr,Giao thông,261.17
9,2022,Sông Mã,co2e_20yr,Nông nghiệp,64.83
9,2022,Sông Mã,co2e_20yr,Năng lượng,283.33
9,2022,Sông Mã,co2e_20yr,Đất đai,0.0
9,2022,Sông Mã,n2o,Chất thải,0.42
9,2022,Sông Mã,n2o,Công nghiệp,0.09
9,2022,Sông Mã,n2o,Giao thông,2.12
9,2022,Sông Mã,n2o,Nông nghiệp,9.07
9,2022,Sông Mã,n2o,Năng lượng,12.22
9,2022,Sông Mã,n2o,Đất đai,0.0
9,2022,Sơn La,ch4,Chất thải,208.84
9,2022,Sơn La,ch4,Công nghiệp,3.88
9,2022,Sơn La,ch4,Giao thông,10.23
9,2022,Sơn La,ch4,Nông nghiệp,84.4
9,2022,Sơn La,ch4,Năng lượng,327.36
9,2022,Sơn La,ch4,Đất đai,0.0
9,2022,Sơn La,co2,Chất thải,0.23
9,2022,Sơn La,co2,Công nghiệp,417.79
9,2022,Sơn La,co2,Giao thông,690.55
9,2022,Sơn La,co2,Nông nghiệp,29.17
9,2022,Sơn La,co2,Năng lượng,940.01
9,2022,Sơn La,co2,Đất đai,10.17
9,2022,Sơn La,co2e_20yr,Chất thải,217.02
9,2022,Sơn La,co2e_20yr,Công nghiệp,588.21
9,2022,Sơn La,co2e_20yr,Giao thông,706.84
9,2022,Sơn La,co2e_20yr,Nông nghiệp,147.62
9,2022,Sơn La,co2e_20yr,Năng lượng,1307.89
9,2022,Sơn La,co2e_20yr,Đất đai,10.17
9,2022,Sơn La,n2o,Chất thải,5.91
9,2022,Sơn La,n2o,Công nghiệp,2.79
9,2022,Sơn La,n2o,Giao thông,5.83
9,2022,Sơn La,n2o,Nông nghiệp,32.81
9,2022,Sơn La,n2o,Năng lượng,35.45
9,2022,Sơn La,n2o,Đất đai,0.0
9,2022,Thái Nguyên,ch4,Chất thải,7218.93
9,2022,Thái Nguyên,ch4,Công nghiệp,132.57
9,2022,Thái Nguyên,ch4,Giao thông,222.35
9,2022,Thái Nguyên,ch4,Nông nghiệp,7044.33
9,2022,Thái Nguyên,ch4,Năng lượng,6468.12
9,2022,Thái Nguyên,ch4,Đất đai,0.0
9,2022,Thái Nguyên,co2,Chất thải,7.81
9,2022,Thái Nguyên,co2,Công nghiệp,29155.55
9,2022,Thái Nguyên,co2,Giao thông,15341.86
9,2022,Thái Nguyên,co2,Nông nghiệp,6165.12
9,2022,Thái Nguyên,co2,Năng lượng,41383.78
9,2022,Thái Nguyên,co2,Đất đai,191.47
9,2022,Thái Nguyên,co2e_20yr,Chất thải,7501.48
9,2022,Thái Nguyên,co2e_20yr,Công nghiệp,32419.77
9,2022,Thái Nguyên,co2e_20yr,Giao thông,15695.33
9,2022,Thái Nguyên,co2e_20yr,Nông nghiệp,13972.71
9,2022,Thái Nguyên,co2e_20yr,Năng lượng,48139.45
9,2022,Thái Nguyên,co2e_20yr,Đất đai,191.47
9,2022,Thái Nguyên,n2o,Chất thải,336.18
9,2022,Thái Nguyên,n2o,Công nghiệp,104.65
9,2022,Thái Nguyên,n2o,Giao thông,126.32
9,2022,Thái Nguyên,n2o,Nông nghiệp,657.62
9,2022,Thái Nguyên,n2o,Năng lượng,187.71
9,2022,Thái Nguyên,n2o,Đất đai,0.0
9,2022,Tuyên Quang,ch4,Chất thải,2661.01
9,2022,Tuyên Quang,ch4,Công nghiệp,14.97
9,2022,Tuyên Quang,ch4,Giao thông,53.96
9,2022,Tuyên Quang,ch4,Nông nghiệp,4484.94
9,2022,Tuyên Quang,ch4,Năng lượng,961.25
9,2022,Tuyên Quang,ch4,Đất đai,0.0
9,2022,Tuyên Quang,co2,Chất thải,2.88
9,2022,Tuyên Quang,co2,Công nghiệp,33678.14
9,2022,Tuyên Quang,co2,Giao thông,3753.51
9,2022,Tuyên Quang,co2,Nông nghiệp,832.35
9,2022,Tuyên Quang,co2,Năng lượng,2421.02
9,2022,Tuyên Quang,co2,Đất đai,13.32
9,2022,Tuyên Quang,co2e_20yr,Chất thải,2765.16
9,2022,Tuyên Quang,co2e_20yr,Công nghiệp,34336.28
9,2022,Tuyên Quang,co2e_20yr,Giao thông,3839.19
9,2022,Tuyên Quang,co2e_20yr,Nông nghiệp,5571.02
9,2022,Tuyên Quang,co2e_20yr,Năng lượng,3484.89
9,2022,Tuyên Quang,co2e_20yr,Đất đai,13.32
9,2022,Tuyên Quang,n2o,Chất thải,75.37
9,2022,Tuyên Quang,n2o,Công nghiệp,10.76
9,2022,Tuyên Quang,n2o,Giao thông,30.6
9,2022,Tuyên Quang,n2o,Nông nghiệp,186.51
9,2022,Tuyên Quang,n2o,Năng lượng,87.61
9,2022,Tuyên Quang,n2o,Đất đai,0.0
9,2022,Uông Bí,ch4,Chất thải,1271.22
9,2022,Uông Bí,ch4,Công nghiệp,26.04
9,2022,Uông Bí,ch4,Giao thông,51.25
9,2022,Uông Bí,ch4,Nông nghiệp,1909.94
9,2022,Uông Bí,ch4,Năng lượng,54530.11
9,2022,Uông Bí,ch4,Đất đai,0.0
9,2022,Uông Bí,co2,Chất thải,1.37
9,2022,Uông Bí,co2,Công nghiệp,17191.59
9,2022,Uông Bí,co2,Giao thông,3508.83
9,2022,Uông Bí,co2,Nông nghiệp,942.83
9,2022,Uông Bí,co2,Năng lượng,212102.04
9,2022,Uông Bí,co2,Đất đai,287.96
9,2022,Uông Bí,co2e_20yr,Chất thải,1320.97
9,2022,Uông Bí,co2e_20yr,Công nghiệp,18336.32
9,2022,Uông Bí,co2e_20yr,Giao thông,3590.7
9,2022,Uông Bí,co2e_20yr,Nông nghiệp,3071.77
9,2022,Uông Bí,co2e_20yr,Năng lượng,267510.15
9,2022,Uông Bí,co2e_20yr,Đất đai,287.96
9,2022,Uông Bí,n2o,Chất thải,36.0
9,2022,Uông Bí,n2o,Công nghiệp,18.72
9,2022,Uông Bí,n2o,Giao thông,29.32
9,2022,Uông Bí,n2o,Nông nghiệp,190.5
9,2022,Uông Bí,n2o,Năng lượng,59.02
9,2022,Uông Bí,n2o,Đất đai,0.0
9,2022,Yên Bái,ch4,Chất thải,1913.4
9,2022,Yên Bái,ch4,Công nghiệp,18.31
9,2022,Yên Bái,ch4,Giao thông,39.41
9,2022,Yên Bái,ch4,Nông nghiệp,613.01
9,2022,Yên Bái,ch4,Năng lượng,1148.3
9,2022,Yên Bái,ch4,Đất đai,0.0
9,2022,Yên Bái,co2,Chất thải,2.07
9,2022,Yên Bái,co2,Công nghiệp,1973.14
9,2022,Yên Bái,co2,Giao thông,2738.45
9,2022,Yên Bái,co2,Nông nghiệp,320.1
9,2022,Yên Bái,co2,Năng lượng,2948.17
9,2022,Yên Bái,co2,Đất đai,0.0
9,2022,Yên Bái,co2e_20yr,Chất thải,1988.29
9,2022,Yên Bái,co2e_20yr,Công nghiệp,2777.98
9,2022,Yên Bái,co2e_20yr,Giao thông,2801.33
9,2022,Yên Bái,co2e_20yr,Nông nghiệp,1043.76
9,2022,Yên Bái,co2e_20yr,Năng lượng,4228.56
9,2022,Yên Bái,co2e_20yr,Đất đai,0.0
9,2022,Yên Bái,n2o,Chất thải,54.19
9,2022,Yên Bái,n2o,Công nghiệp,13.16
9,2022,Yên Bái,n2o,Giao thông,22.51
9,2022,Yên Bái,n2o,Nông nghiệp,101.52
9,2022,Yên Bái,n2o,Năng lượng,114.15
9,2022,Yên Bái,n2o,Đất đai,0.0
9,2022,Đại Nghĩa,ch4,Chất thải,5547.29
9,2022,Đại Nghĩa,ch4,Công nghiệp,55.28
9,2022,Đại Nghĩa,ch4,Giao thông,62.91
9,2022,Đại Nghĩa,ch4,Nông nghiệp,18575.94
9,2022,Đại Nghĩa,ch4,Năng lượng,1531.96
9,2022,Đại Nghĩa,ch4,Đất đai,0.0
9,2022,Đại Nghĩa,co2,Chất thải,6.0
9,2022,Đại Nghĩa,co2,Công nghiệp,3755.57
9,2022,Đại Nghĩa,co2,Giao thông,4355.11
9,2022,Đại Nghĩa,co2,Nông nghiệp,11619.91
9,2022,Đại Nghĩa,co2,Năng lượng,3449.22
9,2022,Đại Nghĩa,co2,Đất đai,0.0
9,2022,Đại Nghĩa,co2e_20yr,Chất thải,5764.41
9,2022,Đại Nghĩa,co2e_20yr,Công nghiệp,4903.76
9,2022,Đại Nghĩa,co2e_20yr,Giao thông,4455.31
9,2022,Đại Nghĩa,co2e_20yr,Nông nghiệp,31332.01
9,2022,Đại Nghĩa,co2e_20yr,Năng lượng,5102.4
9,2022,Đại Nghĩa,co2e_20yr,Đất đai,0.0
9,2022,Đại Nghĩa,n2o,Chất thải,157.11
9,2022,Đại Nghĩa,n2o,Công nghiệp,44.41
9,2022,Đại Nghĩa,n2o,Giao thông,35.84
9,2022,Đại Nghĩa,n2o,Nông nghiệp,857.87
9,2022,Đại Nghĩa,n2o,Năng lượng,97.26
9,2022,Đại Nghĩa,n2o,Đất đai,0.0
9,2023,Chũ,ch4,Chất thải,91.09
9,2023,Chũ,ch4,Công nghiệp,1.06
9,2023,Chũ,ch4,Giao thông,2.43
9,2023,Chũ,ch4,Nông nghiệp,118.96
9,2023,Chũ,ch4,Năng lượng,127.2
9,2023,Chũ,ch4,Đất đai,0.0
9,2023,Chũ,co2,Chất thải,0.1
9,2023,Chũ,co2,Công nghiệp,134.27
9,2023,Chũ,co2,Giao thông,850.26
9,2023,Chũ,co2,Nông nghiệp,65.43
9,2023,Chũ,co2,Năng lượng,405.11
9,2023,Chũ,co2,Đất đai,150.89
9,2023,Chũ,co2e_20yr,Chất thải,94.65
9,2023,Chũ,co2e_20yr,Công nghiệp,180.88
9,2023,Chũ,co2e_20yr,Giao thông,860.43
9,2023,Chũ,co2e_20yr,Nông nghiệp,228.75
9,2023,Chũ,co2e_20yr,Năng lượng,549.58
9,2023,Chũ,co2e_20yr,Đất đai,150.89
9,2023,Chũ,n2o,Chất thải,2.58
9,2023,Chũ,n2o,Công nghiệp,0.76
9,2023,Chũ,n2o,Giao thông,7.68
9,2023,Chũ,n2o,Nông nghiệp,42.58
9,2023,Chũ,n2o,Năng lượng,15.33
9,2023,Chũ,n2o,Đất đai,0.0
9,2023,Dien Bien Phu,ch4,Chất thải,905.56
9,2023,Dien Bien Phu,ch4,Công nghiệp,20.01
9,2023,Dien Bien Phu,ch4,Giao thông,8.23
9,2023,Dien Bien Phu,ch4,Nông nghiệp,7263.14
9,2023,Dien Bien Phu,ch4,Năng lượng,1245.33
9,2023,Dien Bien Phu,ch4,Đất đai,0.0
9,2023,Dien Bien Phu,co2,Chất thải,0.97
9,2023,Dien Bien Phu,co2,Công nghiệp,2534.32
9,2023,Dien Bien Phu,co2,Giao thông,2794.83
9,2023,Dien Bien Phu,co2,Nông nghiệp,93.79
9,2023,Dien Bien Phu,co2,Năng lượng,2923.23
9,2023,Dien Bien Phu,co2,Đất đai,120.27
9,2023,Dien Bien Phu,co2e_20yr,Chất thải,941.02
9,2023,Dien Bien Phu,co2e_20yr,Công nghiệp,3413.92
9,2023,Dien Bien Phu,co2e_20yr,Giao thông,2829.82
9,2023,Dien Bien Phu,co2e_20yr,Nông nghiệp,7643.95
9,2023,Dien Bien Phu,co2e_20yr,Năng lượng,4275.87
9,2023,Dien Bien Phu,co2e_20yr,Đất đai,120.27
9,2023,Dien Bien Phu,n2o,Chất thải,25.68
9,2023,Dien Bien Phu,n2o,Công nghiệp,14.38
9,2023,Dien Bien Phu,n2o,Giao thông,26.3
9,2023,Dien Bien Phu,n2o,Nông nghiệp,178.15
9,2023,Dien Bien Phu,n2o,Năng lượng,88.0
9,2023,Dien Bien Phu,n2o,Đất đai,0.0
9,2023,Ha Long,ch4,Chất thải,5056.4
9,2023,Ha Long,ch4,Công nghiệp,156.7
9,2023,Ha Long,ch4,Giao thông,291.17
9,2023,Ha Long,ch4,Nông nghiệp,940.99
9,2023,Ha Long,ch4,Năng lượng,851465.95
9,2023,Ha Long,ch4,Đất đai,0.0
9,2023,Ha Long,co2,Chất thải,5.41
9,2023,Ha Long,co2,Công nghiệp,60929.85
9,2023,Ha Long,co2,Giao thông,42593.77
9,2023,Ha Long,co2,Nông nghiệp,2199.58
9,2023,Ha Long,co2,Năng lượng,267693.24
9,2023,Ha Long,co2,Đất đai,76.38
9,2023,Ha Long,co2e_20yr,Chất thải,5254.43
9,2023,Ha Long,co2e_20yr,Công nghiệp,67819.7
9,2023,Ha Long,co2e_20yr,Giao thông,43451.97
9,2023,Ha Long,co2e_20yr,Nông nghiệp,3585.69
9,2023,Ha Long,co2e_20yr,Năng lượng,1132263.59
9,2023,Ha Long,co2e_20yr,Đất đai,76.38
9,2023,Ha Long,n2o,Chất thải,143.41
9,2023,Ha Long,n2o,Công nghiệp,112.65
9,2023,Ha Long,n2o,Giao thông,560.03
9,2023,Ha Long,n2o,Nông nghiệp,431.85
9,2023,Ha Long,n2o,Năng lượng,327.43
9,2023,Ha Long,n2o,Đất đai,0.0
9,2023,Haiphong,ch4,Chất thải,54920.85
9,2023,Haiphong,ch4,Công nghiệp,764.39
9,2023,Haiphong,ch4,Giao thông,1194.45
9,2023,Haiphong,ch4,Nông nghiệp,35199.9
9,2023,Haiphong,ch4,Năng lượng,31011.14
9,2023,Haiphong,ch4,Đất đai,0.0
9,2023,Haiphong,co2,Chất thải,58.71
9,2023,Haiphong,co2,Công nghiệp,88497.99
9,2023,Haiphong,co2,Giao thông,119632.28
9,2023,Haiphong,co2,Nông nghiệp,26147.8
9,2023,Haiphong,co2,Năng lượng,471287.77
9,2023,Haiphong,co2,Đất đai,579.26
9,2023,Haiphong,co2e_20yr,Chất thải,57071.82
9,2023,Haiphong,co2e_20yr,Công nghiệp,113130.05
9,2023,Haiphong,co2e_20yr,Giao thông,122475.61
9,2023,Haiphong,co2e_20yr,Nông nghiệp,65797.42
9,2023,Haiphong,co2e_20yr,Năng lượng,503782.13
9,2023,Haiphong,co2e_20yr,Đất đai,579.26
9,2023,Haiphong,n2o,Chất thải,1557.71
9,2023,Haiphong,n2o,Công nghiệp,582.22
9,2023,Haiphong,n2o,Giao thông,1621.78
9,2023,Haiphong,n2o,Nông nghiệp,3922.38
9,2023,Haiphong,n2o,Năng lượng,1000.55
9,2023,Haiphong,n2o,Đất đai,0.0
9,2023,Hanoi,ch4,Chất thải,339120.65
9,2023,Hanoi,ch4,Công nghiệp,3223.1
9,2023,Hanoi,ch4,Giao thông,809.75
9,2023,Hanoi,ch4,Nông nghiệp,254133.36
9,2023,Hanoi,ch4,Năng lượng,330761.91
9,2023,Hanoi,ch4,Đất đai,0.0
9,2023,Hanoi,co2,Chất thải,362.53
9,2023,Hanoi,co2,Công nghiệp,358946.62
9,2023,Hanoi,co2,Giao thông,462168.68
9,2023,Hanoi,co2,Nông nghiệp,247966.06
9,2023,Hanoi,co2,Năng lượng,278211.9
9,2023,Hanoi,co2,Đất đai,5991.5
9,2023,Hanoi,co2e_20yr,Chất thải,352402.28
9,2023,Hanoi,co2e_20yr,Công nghiệp,462829.03
9,2023,Hanoi,co2e_20yr,Giao thông,466925.21
