month,year,name,gas,main_sector,total_emissions
1,2021,Tuyên Quang,co2,Công nghiệp,25889.74
1,2021,Tuyên Quang,co2,Giao thông,2949.71
1,2021,Tuyên Quang,co2,Nông nghiệp,130.91
1,2021,Tuyên Quang,co2,Năng lượng,934.3
1,2021,Tuyên Quang,co2,Đất đai,180.61
1,2021,Tuyên Quang,co2e_20yr,Chất thải,1275.59
1,2021,Tuyên Quang,co2e_20yr,Công nghiệp,26527.16
1,2021,Tuyên Quang,co2e_20yr,Giao thông,3022.04
1,2021,Tuyên Quang,co2e_20yr,Nông nghiệp,5981.27
1,2021,Tuyên Quang,co2e_20yr,Năng lượng,953.41
1,2021,Tuyên Quang,co2e_20yr,Đất đai,180.61
1,2021,Tuyên Quang,n2o,Chất thải,0.62
1,2021,Tuyên Quang,n2o,Công nghiệp,2.34
1,2021,Tuyên Quang,n2o,Giao thông,25.27
1,2021,Tuyên Quang,n2o,Nông nghiệp,40.14
1,2021,Tuyên Quang,n2o,Năng lượng,14.72
1,2021,Tuyên Quang,n2o,Đất đai,0.0
1,2021,Uông Bí,ch4,Chất thải,602.05
1,2021,Uông Bí,ch4,Công nghiệp,4.96
1,2021,Uông Bí,ch4,Giao thông,44.12
1,2021,Uông Bí,ch4,Nông nghiệp,2575.18
1,2021,Uông Bí,ch4,Năng lượng,53125.06
1,2021,Uông Bí,ch4,Đất đai,0.0
1,2021,Uông Bí,co2,Chất thải,1.34
1,2021,Uông Bí,co2,Công nghiệp,16097.55
1,2021,Uông Bí,co2,Giao thông,2816.89
1,2021,Uông Bí,co2,Nông nghiệp,145.17
1,2021,Uông Bí,co2,Năng lượng,250983.41
1,2021,Uông Bí,co2,Đất đai,512.72
1,2021,Uông Bí,co2e_20yr,Chất thải,609.37
1,2021,Uông Bí,co2e_20yr,Công nghiệp,17206.24
1,2021,Uông Bí,co2e_20yr,Giao thông,2885.73
1,2021,Uông Bí,co2e_20yr,Nông nghiệp,2806.11
1,2021,Uông Bí,co2e_20yr,Năng lượng,304931.84
1,2021,Uông Bí,co2e_20yr,Đất đai,512.72
1,2021,Uông Bí,n2o,Chất thải,0.29
1,2021,Uông Bí,n2o,Công nghiệp,4.08
1,2021,Uông Bí,n2o,Giao thông,24.05
1,2021,Uông Bí,n2o,Nông nghiệp,47.13
1,2021,Uông Bí,n2o,Năng lượng,25.61
1,2021,Uông Bí,n2o,Đất đai,0.0
1,2021,Yên Bái,ch4,Chất thải,906.19
1,2021,Yên Bái,ch4,Công nghiệp,3.49
1,2021,Yên Bái,ch4,Giao thông,33.85
1,2021,Yên Bái,ch4,Nông nghiệp,1029.02
1,2021,Yên Bái,ch4,Năng lượng,4.67
1,2021,Yên Bái,ch4,Đất đai,0.0
1,2021,Yên Bái,co2,Chất thải,2.01
1,2021,Yên Bái,co2,Công nghiệp,1163.16
1,2021,Yên Bái,co2,Giao thông,2151.93
1,2021,Yên Bái,co2,Nông nghiệp,49.21
1,2021,Yên Bái,co2,Năng lượng,1142.58
1,2021,Yên Bái,co2,Đất đai,100.16
1,2021,Yên Bái,co2e_20yr,Chất thải,917.21
1,2021,Yên Bái,co2e_20yr,Công nghiệp,1942.67
1,2021,Yên Bái,co2e_20yr,Giao thông,2204.74
1,2021,Yên Bái,co2e_20yr,Nông nghiệp,1110.65
1,2021,Yên Bái,co2e_20yr,Năng lượng,1165.95
1,2021,Yên Bái,co2e_20yr,Đất đai,100.16
1,2021,Yên Bái,n2o,Chất thải,0.44
1,2021,Yên Bái,n2o,Công nghiệp,2.87
1,2021,Yên Bái,n2o,Giao thông,18.45
1,2021,Yên Bái,n2o,Nông nghiệp,16.98
1,2021,Yên Bái,n2o,Năng lượng,18.0
1,2021,Yên Bái,n2o,Đất đai,0.0
1,2021,Đại Nghĩa,ch4,Chất thải,2627.22
1,2021,Đại Nghĩa,ch4,Công nghiệp,34.38
1,2021,Đại Nghĩa,ch4,Giao thông,55.11
1,2021,Đại Nghĩa,ch4,Nông nghiệp,20062.38
1,2021,Đại Nghĩa,ch4,Năng lượng,6.33
1,2021,Đại Nghĩa,ch4,Đất đai,0.0
1,2021,Đại Nghĩa,co2,Chất thải,5.84
1,2021,Đại Nghĩa,co2,Công nghiệp,2674.94
1,2021,Đại Nghĩa,co2,Giao thông,3506.62
1,2021,Đại Nghĩa,co2,Nông nghiệp,1818.87
1,2021,Đại Nghĩa,co2,Năng lượng,1548.36
1,2021,Đại Nghĩa,co2,Đất đai,183.47
1,2021,Đại Nghĩa,co2e_20yr,Chất thải,2659.16
1,2021,Đại Nghĩa,co2e_20yr,Công nghiệp,3787.34
1,2021,Đại Nghĩa,co2e_20yr,Giao thông,3592.58
1,2021,Đại Nghĩa,co2e_20yr,Nông nghiệp,22227.43
1,2021,Đại Nghĩa,co2e_20yr,Năng lượng,1580.03
1,2021,Đại Nghĩa,co2e_20yr,Đất đai,183.47
1,2021,Đại Nghĩa,n2o,Chất thải,1.28
1,2021,Đại Nghĩa,n2o,Công nghiệp,29.83
1,2021,Đại Nghĩa,n2o,Giao thông,30.03
1,2021,Đại Nghĩa,n2o,Nông nghiệp,45.24
1,2021,Đại Nghĩa,n2o,Năng lượng,24.4
1,2021,Đại Nghĩa,n2o,Đất đai,0.0
1,2022,Chũ,ch4,Chất thải,42.68
1,2022,Chũ,ch4,Công nghiệp,0.2
1,2022,Chũ,ch4,Giao thông,11.18
1,2022,Chũ,ch4,Nông nghiệp,111.0
1,2022,Chũ,ch4,Năng lượng,0.26
1,2022,Chũ,ch4,Đất đai,0.0
1,2022,Chũ,co2,Chất thải,0.1
1,2022,Chũ,co2,Công nghiệp,85.13
1,2022,Chũ,co2,Giao thông,712.35
1,2022,Chũ,co2,Nông nghiệp,10.39
1,2022,Chũ,co2,Năng lượng,66.74
1,2022,Chũ,co2,Đất đai,0.0
1,2022,Chũ,co2e_20yr,Chất thải,43.2
1,2022,Chũ,co2e_20yr,Công nghiệp,130.26
1,2022,Chũ,co2e_20yr,Giao thông,729.98
1,2022,Chũ,co2e_20yr,Nông nghiệp,134.32
1,2022,Chũ,co2e_20yr,Năng lượng,67.97
1,2022,Chũ,co2e_20yr,Đất đai,0.0
1,2022,Chũ,n2o,Chất thải,0.02
1,2022,Chũ,n2o,Công nghiệp,0.17
1,2022,Chũ,n2o,Giao thông,6.28
1,2022,Chũ,n2o,Nông nghiệp,11.28
1,2022,Chũ,n2o,Năng lượng,0.92
1,2022,Chũ,n2o,Đất đai,0.0
1,2022,Dien Bien Phu,ch4,Chất thải,424.28
1,2022,Dien Bien Phu,ch4,Công nghiệp,3.81
1,2022,Dien Bien Phu,ch4,Giao thông,39.6
1,2022,Dien Bien Phu,ch4,Nông nghiệp,6335.9
1,2022,Dien Bien Phu,ch4,Năng lượng,4.93
1,2022,Dien Bien Phu,ch4,Đất đai,0.0
1,2022,Dien Bien Phu,co2,Chất thải,0.97
1,2022,Dien Bien Phu,co2,Công nghiệp,1606.75
1,2022,Dien Bien Phu,co2,Giao thông,3057.97
1,2022,Dien Bien Phu,co2,Nông nghiệp,13.48
1,2022,Dien Bien Phu,co2,Năng lượng,1259.74
1,2022,Dien Bien Phu,co2,Đất đai,0.0
1,2022,Dien Bien Phu,co2e_20yr,Chất thải,429.47
1,2022,Dien Bien Phu,co2e_20yr,Công nghiệp,2458.66
1,2022,Dien Bien Phu,co2e_20yr,Giao thông,3124.55
1,2022,Dien Bien Phu,co2e_20yr,Nông nghiệp,6505.29
1,2022,Dien Bien Phu,co2e_20yr,Năng lượng,1282.95
1,2022,Dien Bien Phu,co2e_20yr,Đất đai,0.0
1,2022,Dien Bien Phu,n2o,Chất thải,0.21
1,2022,Dien Bien Phu,n2o,Công nghiệp,3.13
1,2022,Dien Bien Phu,n2o,Giao thông,26.34
1,2022,Dien Bien Phu,n2o,Nông nghiệp,60.88
1,2022,Dien Bien Phu,n2o,Năng lượng,17.42
1,2022,Dien Bien Phu,n2o,Đất đai,0.0
1,2022,Ha Long,ch4,Chất thải,2369.08
1,2022,Ha Long,ch4,Công nghiệp,29.85
1,2022,Ha Long,ch4,Giao thông,327.01
1,2022,Ha Long,ch4,Nông nghiệp,522.31
1,2022,Ha Long,ch4,Năng lượng,1015101.45
1,2022,Ha Long,ch4,Đất đai,0.0
1,2022,Ha Long,co2,Chất thải,5.41
1,2022,Ha Long,co2,Công nghiệp,84457.17
1,2022,Ha Long,co2,Giao thông,23304.7
1,2022,Ha Long,co2,Nông nghiệp,331.31
1,2022,Ha Long,co2,Năng lượng,208359.09
1,2022,Ha Long,co2,Đất đai,0.0
1,2022,Ha Long,co2e_20yr,Chất thải,2398.06
1,2022,Ha Long,co2e_20yr,Công nghiệp,91130.15
1,2022,Ha Long,co2e_20yr,Giao thông,23932.5
1,2022,Ha Long,co2e_20yr,Nông nghiệp,889.87
1,2022,Ha Long,co2e_20yr,Năng lượng,1238829.67
1,2022,Ha Long,co2e_20yr,Đất đai,0.0
1,2022,Ha Long,n2o,Chất thải,1.19
1,2022,Ha Long,n2o,Công nghiệp,24.53
1,2022,Ha Long,n2o,Giao thông,295.86
1,2022,Ha Long,n2o,Nông nghiệp,28.42
1,2022,Ha Long,n2o,Năng lượng,136.43
1,2022,Ha Long,n2o,Đất đai,0.0
1,2022,Haiphong,ch4,Chất thải,25732.07
1,2022,Haiphong,ch4,Công nghiệp,311.33
1,2022,Haiphong,ch4,Giao thông,1632.58
1,2022,Haiphong,ch4,Nông nghiệp,33984.44
1,2022,Haiphong,ch4,Năng lượng,135.73
1,2022,Haiphong,ch4,Đất đai,0.0
1,2022,Haiphong,co2,Chất thải,58.71
1,2022,Haiphong,co2,Công nghiệp,60973.42
1,2022,Haiphong,co2,Giao thông,128631.69
1,2022,Haiphong,co2,Nông nghiệp,4137.5
1,2022,Haiphong,co2,Năng lượng,349000.75
1,2022,Haiphong,co2,Đất đai,237.33
1,2022,Haiphong,co2e_20yr,Chất thải,26046.89
1,2022,Haiphong,co2e_20yr,Công nghiệp,84829.66
1,2022,Haiphong,co2e_20yr,Giao thông,131942.87
1,2022,Haiphong,co2e_20yr,Nông nghiệp,40032.4
1,2022,Haiphong,co2e_20yr,Năng lượng,349640.01
1,2022,Haiphong,co2e_20yr,Đất đai,237.33
1,2022,Haiphong,n2o,Chất thải,12.92
1,2022,Haiphong,n2o,Công nghiệp,266.27
1,2022,Haiphong,n2o,Giao thông,1654.11
1,2022,Haiphong,n2o,Nông nghiệp,1400.7
1,2022,Haiphong,n2o,Năng lượng,479.79
1,2022,Haiphong,n2o,Đất đai,0.0
1,2022,Hanoi,ch4,Chất thải,158888.23
1,2022,Hanoi,ch4,Công nghiệp,1312.34
1,2022,Hanoi,ch4,Giao thông,3430.3
1,2022,Hanoi,ch4,Nông nghiệp,259445.55
1,2022,Hanoi,ch4,Năng lượng,194985.8
1,2022,Hanoi,ch4,Đất đai,0.0
1,2022,Hanoi,co2,Chất thải,362.53
1,2022,Hanoi,co2,Công nghiệp,251099.54
1,2022,Hanoi,co2,Giao thông,396785.9
1,2022,Hanoi,co2,Nông nghiệp,39303.21
1,2022,Hanoi,co2,Năng lượng,151685.06
1,2022,Hanoi,co2,Đất đai,0.0
1,2022,Hanoi,co2e_20yr,Chất thải,160832.15
1,2022,Hanoi,co2e_20yr,Công nghiệp,351710.05
1,2022,Hanoi,co2e_20yr,Giao thông,403557.75
1,2022,Hanoi,co2e_20yr,Nông nghiệp,304560.41
1,2022,Hanoi,co2e_20yr,Năng lượng,351710.68
1,2022,Hanoi,co2e_20yr,Đất đai,0.0
1,2022,Hanoi,n2o,Chất thải,79.78
1,2022,Hanoi,n2o,Công nghiệp,1122.39
1,2022,Hanoi,n2o,Giao thông,3286.23
1,2022,Hanoi,n2o,Nông nghiệp,1919.97
1,2022,Hanoi,n2o,Năng lượng,2023.46
1,2022,Hanoi,n2o,Đất đai,0.0
1,2022,Hòa Bình,ch4,Chất thải,382.62
1,2022,Hòa Bình,ch4,Công nghiệp,19.28
1,2022,Hòa Bình,ch4,Giao thông,30.36
1,2022,Hòa Bình,ch4,Nông nghiệp,907.7
1,2022,Hòa Bình,ch4,Năng lượng,5.87
1,2022,Hòa Bình,ch4,Đất đai,0.0
1,2022,Hòa Bình,co2,Chất thải,0.87
1,2022,Hòa Bình,co2,Công nghiệp,2436.66
1,2022,Hòa Bình,co2,Giao thông,1929.56
1,2022,Hòa Bình,co2,Nông nghiệp,77.59
1,2022,Hòa Bình,co2,Năng lượng,1500.23
1,2022,Hòa Bình,co2,Đất đai,72.21
1,2022,Hòa Bình,co2e_20yr,Chất thải,387.3
1,2022,Hòa Bình,co2e_20yr,Công nghiệp,3479.02
1,2022,Hòa Bình,co2e_20yr,Giao thông,1977.46
1,2022,Hòa Bình,co2e_20yr,Nông nghiệp,1011.49
1,2022,Hòa Bình,co2e_20yr,Năng lượng,1527.86
1,2022,Hòa Bình,co2e_20yr,Đất đai,72.21
1,2022,Hòa Bình,n2o,Chất thải,0.19
1,2022,Hòa Bình,n2o,Công nghiệp,16.59
1,2022,Hòa Bình,n2o,Giao thông,17.04
1,2022,Hòa Bình,n2o,Nông nghiệp,12.58
1,2022,Hòa Bình,n2o,Năng lượng,20.74
1,2022,Hòa Bình,n2o,Đất đai,0.0
1,2022,Hưng Yên,ch4,Chất thải,2290.46
1,2022,Hưng Yên,ch4,Công nghiệp,51.0
1,2022,Hưng Yên,ch4,Giao thông,52.83
1,2022,Hưng Yên,ch4,Nông nghiệp,3680.89
1,2022,Hưng Yên,ch4,Năng lượng,8.77
1,2022,Hưng Yên,ch4,Đất đai,0.0
1,2022,Hưng Yên,co2,Chất thải,5.23
1,2022,Hưng Yên,co2,Công nghiệp,4428.05
1,2022,Hưng Yên,co2,Giao thông,3356.76
1,2022,Hưng Yên,co2,Nông nghiệp,1170.88
1,2022,Hưng Yên,co2,Năng lượng,2241.16
1,2022,Hưng Yên,co2,Đất đai,8.08
1,2022,Hưng Yên,co2e_20yr,Chất thải,2318.48
1,2022,Hưng Yên,co2e_20yr,Công nghiệp,6027.12
1,2022,Hưng Yên,co2e_20yr,Giao thông,3440.1
1,2022,Hưng Yên,co2e_20yr,Nông nghiệp,4925.46
1,2022,Hưng Yên,co2e_20yr,Năng lượng,2282.45
1,2022,Hưng Yên,co2e_20yr,Đất đai,8.08
1,2022,Hưng Yên,n2o,Chất thải,1.15
1,2022,Hưng Yên,n2o,Công nghiệp,44.14
1,2022,Hưng Yên,n2o,Giao thông,29.65
1,2022,Hưng Yên,n2o,Nông nghiệp,18.48
1,2022,Hưng Yên,n2o,Năng lượng,30.99
1,2022,Hưng Yên,n2o,Đất đai,0.0
1,2022,Hải Dương,ch4,Chất thải,6590.33
1,2022,Hải Dương,ch4,Công nghiệp,154.0
1,2022,Hải Dương,ch4,Giao thông,149.77
1,2022,Hải Dương,ch4,Nông nghiệp,11883.21
1,2022,Hải Dương,ch4,Năng lượng,27.59
1,2022,Hải Dương,ch4,Đất đai,0.0
1,2022,Hải Dương,co2,Chất thải,15.04
1,2022,Hải Dương,co2,Công nghiệp,13704.25
1,2022,Hải Dương,co2,Giao thông,9516.21
1,2022,Hải Dương,co2,Nông nghiệp,703.46
1,2022,Hải Dương,co2,Năng lượng,7052.85
1,2022,Hải Dương,co2,Đất đai,7.86
1,2022,Hải Dương,co2e_20yr,Chất thải,6670.96
1,2022,Hải Dương,co2e_20yr,Công nghiệp,18724.19
1,2022,Hải Dương,co2e_20yr,Giao thông,9752.49
1,2022,Hải Dương,co2e_20yr,Nông nghiệp,12897.16
1,2022,Hải Dương,co2e_20yr,Năng lượng,7182.78
1,2022,Hải Dương,co2e_20yr,Đất đai,7.86
1,2022,Hải Dương,n2o,Chất thải,3.31
1,2022,Hải Dương,n2o,Công nghiệp,133.25
1,2022,Hải Dương,n2o,Giao thông,84.07
1,2022,Hải Dương,n2o,Nông nghiệp,132.24
1,2022,Hải Dương,n2o,Năng lượng,97.52
1,2022,Hải Dương,n2o,Đất đai,0.0
1,2022,Lào Cai,ch4,Chất thải,262.61
1,2022,Lào Cai,ch4,Công nghiệp,2.51
1,2022,Lào Cai,ch4,Giao thông,28.48
1,2022,Lào Cai,ch4,Nông nghiệp,193.26
1,2022,Lào Cai,ch4,Năng lượng,3.24
1,2022,Lào Cai,ch4,Đất đai,0.0
1,2022,Lào Cai,co2,Chất thải,0.6
1,2022,Lào Cai,co2,Công nghiệp,1056.85
1,2022,Lào Cai,co2,Giao thông,1909.22
1,2022,Lào Cai,co2,Nông nghiệp,72.87
1,2022,Lào Cai,co2,Năng lượng,828.6
1,2022,Lào Cai,co2,Đất đai,0.74
1,2022,Lào Cai,co2e_20yr,Chất thải,265.82
1,2022,Lào Cai,co2e_20yr,Công nghiệp,1617.2
1,2022,Lào Cai,co2e_20yr,Giao thông,1954.45
1,2022,Lào Cai,co2e_20yr,Nông nghiệp,284.35
1,2022,Lào Cai,co2e_20yr,Năng lượng,843.87
1,2022,Lào Cai,co2e_20yr,Đất đai,0.74
1,2022,Lào Cai,n2o,Chất thải,0.13
1,2022,Lào Cai,n2o,Công nghiệp,2.06
1,2022,Lào Cai,n2o,Giao thông,16.3
1,2022,Lào Cai,n2o,Nông nghiệp,15.33
1,2022,Lào Cai,n2o,Năng lượng,11.46
1,2022,Lào Cai,n2o,Đất đai,0.0
1,2022,Lạng Sơn,ch4,Chất thải,472.01
1,2022,Lạng Sơn,ch4,Công nghiệp,3.12
1,2022,Lạng Sơn,ch4,Giao thông,27.9
1,2022,Lạng Sơn,ch4,Nông nghiệp,326.51
1,2022,Lạng Sơn,ch4,Năng lượng,4.04
1,2022,Lạng Sơn,ch4,Đất đai,0.0
1,2022,Lạng Sơn,co2,Chất thải,1.08
1,2022,Lạng Sơn,co2,Công nghiệp,1316.15
1,2022,Lạng Sơn,co2,Giao thông,1782.2
1,2022,Lạng Sơn,co2,Nông nghiệp,22.87
1,2022,Lạng Sơn,co2,Năng lượng,1031.9
1,2022,Lạng Sơn,co2,Đất đai,451.84
1,2022,Lạng Sơn,co2e_20yr,Chất thải,477.79
1,2022,Lạng Sơn,co2e_20yr,Công nghiệp,2013.98
1,2022,Lạng Sơn,co2e_20yr,Giao thông,1826.21
1,2022,Lạng Sơn,co2e_20yr,Nông nghiệp,364.85
1,2022,Lạng Sơn,co2e_20yr,Năng lượng,1050.91
1,2022,Lạng Sơn,co2e_20yr,Đất đai,451.84
1,2022,Lạng Sơn,n2o,Chất thải,0.24
1,2022,Lạng Sơn,n2o,Công nghiệp,2.57
1,2022,Lạng Sơn,n2o,Giao thông,15.66
1,2022,Lạng Sơn,n2o,Nông nghiệp,10.57
1,2022,Lạng Sơn,n2o,Năng lượng,14.27
1,2022,Lạng Sơn,n2o,Đất đai,0.0
1,2022,Minh Tân,ch4,Chất thải,734.5
1,2022,Minh Tân,ch4,Công nghiệp,19.66
1,2022,Minh Tân,ch4,Giao thông,55.31
1,2022,Minh Tân,ch4,Nông nghiệp,3358.65
1,2022,Minh Tân,ch4,Năng lượng,194524.49
1,2022,Minh Tân,ch4,Đất đai,0.0
1,2022,Minh Tân,co2,Chất thải,1.68
1,2022,Minh Tân,co2,Công nghiệp,97411.25
1,2022,Minh Tân,co2,Giao thông,3523.91
1,2022,Minh Tân,co2,Nông nghiệp,134.09
1,2022,Minh Tân,co2,Năng lượng,4659.81
1,2022,Minh Tân,co2,Đất đai,0.0
1,2022,Minh Tân,co2e_20yr,Chất thải,743.49
1,2022,Minh Tân,co2e_20yr,Công nghiệp,98538.99
1,2022,Minh Tân,co2e_20yr,Giao thông,3611.15
1,2022,Minh Tân,co2e_20yr,Nông nghiệp,3640.8
1,2022,Minh Tân,co2e_20yr,Năng lượng,202125.67
1,2022,Minh Tân,co2e_20yr,Đất đai,0.0
1,2022,Minh Tân,n2o,Chất thải,0.37
1,2022,Minh Tân,n2o,Công nghiệp,16.9
1,2022,Minh Tân,n2o,Giao thông,31.05
1,2022,Minh Tân,n2o,Nông nghiệp,97.68
1,2022,Minh Tân,n2o,Năng lượng,22.49
1,2022,Minh Tân,n2o,Đất đai,0.0
1,2022,Nam Định,ch4,Chất thải,20343.87
1,2022,Nam Định,ch4,Công nghiệp,528.11
1,2022,Nam Định,ch4,Giao thông,547.66
1,2022,Nam Định,ch4,Nông nghiệp,142759.02
1,2022,Nam Định,ch4,Năng lượng,72.95
1,2022,Nam Định,ch4,Đất đai,0.0
1,2022,Nam Định,co2,Chất thải,46.42
1,2022,Nam Định,co2,Công nghiệp,40531.77
1,2022,Nam Định,co2,Giao thông,34761.18
1,2022,Nam Định,co2,Nông nghiệp,11603.17
1,2022,Nam Định,co2,Năng lượng,18652.07
1,2022,Nam Định,co2,Đất đai,0.0
1,2022,Nam Định,co2e_20yr,Chất thải,20592.77
1,2022,Nam Định,co2e_20yr,Công nghiệp,54035.64
1,2022,Nam Định,co2e_20yr,Giao thông,35625.02
1,2022,Nam Định,co2e_20yr,Nông nghiệp,161036.99
1,2022,Nam Định,co2e_20yr,Năng lượng,18995.69
1,2022,Nam Định,co2e_20yr,Đất đai,0.0
1,2022,Nam Định,n2o,Chất thải,10.21
1,2022,Nam Định,n2o,Công nghiệp,457.8
1,2022,Nam Định,n2o,Giao thông,307.43
1,2022,Nam Định,n2o,Nông nghiệp,4533.42
1,2022,Nam Định,n2o,Năng lượng,257.89
1,2022,Nam Định,n2o,Đất đai,0.0
1,2022,Ninh Bình,ch4,Chất thải,3273.58
1,2022,Ninh Bình,ch4,Công nghiệp,48.53
1,2022,Ninh Bình,ch4,Giao thông,136.03
1,2022,Ninh Bình,ch4,Nông nghiệp,21804.95
1,2022,Ninh Bình,ch4,Năng lượng,24.63
1,2022,Ninh Bình,ch4,Đất đai,0.0
1,2022,Ninh Bình,co2,Chất thải,7.47
1,2022,Ninh Bình,co2,Công nghiệp,9078.98
1,2022,Ninh Bình,co2,Giao thông,8645.65
1,2022,Ninh Bình,co2,Nông nghiệp,2753.8
1,2022,Ninh Bình,co2,Năng lượng,63917.83
1,2022,Ninh Bình,co2,Đất đai,0.0
1,2022,Ninh Bình,co2e_20yr,Chất thải,3313.63
1,2022,Ninh Bình,co2e_20yr,Công nghiệp,13393.6
1,2022,Ninh Bình,co2e_20yr,Giao thông,8860.91
1,2022,Ninh Bình,co2e_20yr,Nông nghiệp,25579.0
1,2022,Ninh Bình,co2e_20yr,Năng lượng,64033.85
1,2022,Ninh Bình,co2e_20yr,Đất đai,0.0
1,2022,Ninh Bình,n2o,Chất thải,1.64
1,2022,Ninh Bình,n2o,Công nghiệp,41.37
1,2022,Ninh Bình,n2o,Giao thông,77.19
1,2022,Ninh Bình,n2o,Nông nghiệp,693.17
1,2022,Ninh Bình,n2o,Năng lượng,87.08
1,2022,Ninh Bình,n2o,Đất đai,0.0
1,2022,Phat Diem,ch4,Chất thải,928.38
1,2022,Phat Diem,ch4,Công nghiệp,2.53
1,2022,Phat Diem,ch4,Giao thông,26.46
1,2022,Phat Diem,ch4,Nông nghiệp,11132.48
1,2022,Phat Diem,ch4,Năng lượng,3.27
1,2022,Phat Diem,ch4,Đất đai,0.0
1,2022,Phat Diem,co2,Chất thải,2.12
1,2022,Phat Diem,co2,Công nghiệp,1065.34
1,2022,Phat Diem,co2,Giao thông,1679.59
1,2022,Phat Diem,co2,Nông nghiệp,867.73
1,2022,Phat Diem,co2,Năng lượng,835.26
1,2022,Phat Diem,co2,Đất đai,0.0
1,2022,Phat Diem,co2e_20yr,Chất thải,939.74
1,2022,Phat Diem,co2e_20yr,Công nghiệp,1630.2
1,2022,Phat Diem,co2e_20yr,Giao thông,1721.33
1,2022,Phat Diem,co2e_20yr,Nông nghiệp,12261.7
1,2022,Phat Diem,co2e_20yr,Năng lượng,850.65
1,2022,Phat Diem,co2e_20yr,Đất đai,0.0
1,2022,Phat Diem,n2o,Chất thải,0.47
1,2022,Phat Diem,n2o,Công nghiệp,2.08
1,2022,Phat Diem,n2o,Giao thông,14.86
1,2022,Phat Diem,n2o,Nông nghiệp,94.5
1,2022,Phat Diem,n2o,Năng lượng,11.55
1,2022,Phat Diem,n2o,Đất đai,0.0
1,2022,Phù Yên,ch4,Chất thải,32.93
1,2022,Phù Yên,ch4,Công nghiệp,0.04
1,2022,Phù Yên,ch4,Giao thông,10.36
1,2022,Phù Yên,ch4,Nông nghiệp,2561.13
1,2022,Phù Yên,ch4,Năng lượng,0.05
1,2022,Phù Yên,ch4,Đất đai,0.0
1,2022,Phù Yên,co2,Chất thải,0.08
1,2022,Phù Yên,co2,Công nghiệp,15.82
1,2022,Phù Yên,co2,Giao thông,658.85
1,2022,Phù Yên,co2,Nông nghiệp,14.25
1,2022,Phù Yên,co2,Năng lượng,12.4
1,2022,Phù Yên,co2,Đất đai,0.0
1,2022,Phù Yên,co2e_20yr,Chất thải,33.34
1,2022,Phù Yên,co2e_20yr,Công nghiệp,24.21
1,2022,Phù Yên,co2e_20yr,Giao thông,675.19
1,2022,Phù Yên,co2e_20yr,Nông nghiệp,2617.15
1,2022,Phù Yên,co2e_20yr,Năng lượng,12.63
1,2022,Phù Yên,co2e_20yr,Đất đai,0.0
1,2022,Phù Yên,n2o,Chất thải,0.02
1,2022,Phù Yên,n2o,Công nghiệp,0.03
1,2022,Phù Yên,n2o,Giao thông,5.82
1,2022,Phù Yên,n2o,Nông nghiệp,3.36
1,2022,Phù Yên,n2o,Năng lượng,0.17
1,2022,Phù Yên,n2o,Đất đai,0.0
1,2022,Phúc Thọ,ch4,Chất thải,4868.18
1,2022,Phúc Thọ,ch4,Công nghiệp,26.11
1,2022,Phúc Thọ,ch4,Giao thông,162.94
1,2022,Phúc Thọ,ch4,Nông nghiệp,17511.45
1,2022,Phúc Thọ,ch4,Năng lượng,14.7
1,2022,Phúc Thọ,ch4,Đất đai,0.0
1,2022,Phúc Thọ,co2,Chất thải,11.11
1,2022,Phúc Thọ,co2,Công nghiệp,5317.67
1,2022,Phúc Thọ,co2,Giao thông,10346.38
1,2022,Phúc Thọ,co2,Nông nghiệp,1201.38
1,2022,Phúc Thọ,co2,Năng lượng,3759.03
1,2022,Phúc Thọ,co2,Đất đai,0.0
1,2022,Phúc Thọ,co2e_20yr,Chất thải,4927.74
1,2022,Phúc Thọ,co2e_20yr,Công nghiệp,7887.57
1,2022,Phúc Thọ,co2e_20yr,Giao thông,10603.33
1,2022,Phúc Thọ,co2e_20yr,Nông nghiệp,19273.52
1,2022,Phúc Thọ,co2e_20yr,Năng lượng,3828.28
1,2022,Phúc Thọ,co2e_20yr,Đất đai,0.0
1,2022,Phúc Thọ,n2o,Chất thải,2.44
1,2022,Phúc Thọ,n2o,Công nghiệp,22.2
1,2022,Phúc Thọ,n2o,Giao thông,91.46
1,2022,Phúc Thọ,n2o,Nông nghiệp,298.02
1,2022,Phúc Thọ,n2o,Năng lượng,51.97
1,2022,Phúc Thọ,n2o,Đất đai,0.0
1,2022,Phủ Lý,ch4,Chất thải,3319.99
1,2022,Phủ Lý,ch4,Công nghiệp,43.09
1,2022,Phủ Lý,ch4,Giao thông,146.37
1,2022,Phủ Lý,ch4,Nông nghiệp,18005.54
1,2022,Phủ Lý,ch4,Năng lượng,17.6
1,2022,Phủ Lý,ch4,Đất đai,0.0
1,2022,Phủ Lý,co2,Chất thải,7.58
1,2022,Phủ Lý,co2,Công nghiệp,52402.04
1,2022,Phủ Lý,co2,Giao thông,9294.24
1,2022,Phủ Lý,co2,Nông nghiệp,2507.55
1,2022,Phủ Lý,co2,Năng lượng,4498.74
1,2022,Phủ Lý,co2,Đất đai,0.0
1,2022,Phủ Lý,co2e_20yr,Chất thải,3360.61
1,2022,Phủ Lý,co2e_20yr,Công nghiệp,55500.0
1,2022,Phủ Lý,co2e_20yr,Giao thông,9525.1
1,2022,Phủ Lý,co2e_20yr,Nông nghiệp,20816.66
